ParticipantId,Angular Error 3,Angular Error 4,Angular Error 5,Angular Error 6,Angular Error 7,Angular Error 8,Angular Error 9,Angular Error 10,Angular Error 11,Angular Error 12,Angular Error 13,Angular Error 14,Angular Error 15,Angular Error 16,Angular Error 17,Angular Error 18,Angular Error 19,Angular Error 20,Angular Error 21,Angular Error 22,Efficiency 3,Efficiency 4,Efficiency 5,Efficiency 6,Efficiency 7,Efficiency 8,Efficiency 9,Efficiency 10,Efficiency 11,Efficiency 12,Efficiency 13,Efficiency 14,Efficiency 15,Efficiency 16,Efficiency 17,Efficiency 18,Efficiency 19,Efficiency 20,Efficiency 21,Efficiency 22
MI23GO,61.299900000000015,19.199900000000024,83.34990000000002,152.25002000000003,44.70016000000002,124.19999999999999,51.05010000000002,14.899900000000033,25.699969999999986,101.7,10.049999999999933,6.750000000000002,25.400030000000022,76.44999999999997,2.700000000000084,8.000000296698302e-05,85.85000000000004,14.950099999999999,75.64999999999999,102.64995999999998,1.0,1,1.1428571428571428,1.1818181818181819,1.0,1.0,1.75,1.0909090909090908,1,2.7142857142857144,11.0,2.6,1.0,1.2857142857142858,2.7777777777777777,2.5,2.111111111111111,1.125,1.0,1.3636363636363635
BI05IL,7.2498999999999825,28.550000000000008,0.7999000000000102,83.24999999999999,22.500000000000004,0.9499999999998654,3.1999999999999753,20.600100000000023,13.799999999999995,56.14995999999999,6.299999999999991,40.85010000000001,15.800000000000038,1.1999899999997665,6.049950000000029,27.950050000000022,1.35003999999981,11.199999999999946,4.6000199999999865,13.450069999999975,1.0,1.1428571428571428,1,2.111111111111111,1.0,1.2857142857142858,1.25,1,1.1,9.0,1.2857142857142858,1.0,1.4444444444444444,1.0,1.0,1.25,1.0,1.25,1.0,1.0
AB04KO,10.6001,6.000000000000026,28.30000000000001,152.80006000000003,77.95010000000005,102.24992,3.0998999999999377,60.599899999999984,25.699999999999974,109.69981,171.4499,17.900000000000006,99.90000000000002,42.04989999999999,57.74989999999998,26.3501,113.45009999999999,89.99999999999999,54.75012000000003,73.4499,2.4285714285714284,2.5,2.25,3.0,2.3333333333333335,1.1176470588235294,2.25,2.75,2.8,2.0833333333333335,1.0909090909090908,1.1428571428571428,1.5714285714285714,1.0,1.3636363636363635,1,3.2222222222222223,11.0,2.5454545454545454,1.5
BR21FR,9.350249999999999,12.149999999999965,35.49999999999998,64.39999999999999,7.749999999999962,15.250000000000012,24.999999999999975,4.099910000000005,24.399999999999967,7.4999999999999645,35.699999999999996,42.49990000000001,14.0,11.650100000000005,3.7999000000000027,21.100000000000005,3.7500999999999443,56.39997999999999,51.199878,24.050030000000017,1.0,1,1.1818181818181819,1,1.5,1.2,1.4444444444444444,1.1428571428571428,1.1428571428571428,1,9.0,1,1.1428571428571428,1.0588235294117647,2.0,1.0,1,1.9166666666666667,1,1.0
TE25EL,10.699999999999964,2.2499999999998876,4.149999999999904,25.450010000000024,13.700000000000031,53.15,106.4499,8.099999999999968,1.0999000000000916,12.100000000000016,15.199999999999987,20.84994999999999,4.349950000000002,3.5499699999999303,1.049959999999821,1.9500000000001463,2.4500500000000223,5.599999999999998,2.700010000000035,12.500000000000002,1.0,1.0,1.5,1.5,1.0,1.0,1.2857142857142858,1.0,1.0,1.0,1.0,1.0,1.2222222222222223,5.0,1.0,1.2857142857142858,1.0,1.0,1.0,1.0
SO12RI,32.09999999999999,13.550099999999984,80.94999999999997,16.15,67.95002000000004,44.05000000000001,12.949999999999987,75.99989999999997,64.84999999999998,68.00009999999999,49.49999,23.949999999999992,10.899999999999972,23.99999999999999,76.35,133.14999999999995,54.90000000000002,71.20004,111.90000000000002,70.35000000000001,1.75,1.411764705882353,2.3333333333333335,2.125,1,4.857142857142857,1.2857142857142858,2.6,2.111111111111111,3.25,1.1818181818181819,1.2857142857142858,1.3636363636363635,1.4375,1.3333333333333333,1.7272727272727273,22.0,1.0,1.2857142857142858,2.75
AL15MA,69.2498,70.44999999999999,133.20005,0.4999000000001298,111.89999999999999,53.049800000000026,100.69990000000003,48.95003000000003,75.30000000000003,36.0499,100.69999999999999,9.650000000000038,57.300099999999986,139.35009999999997,13.049899999999973,47.600030000000004,96.75009999999999,53.65010000000001,26.649999999999974,162.74994,3.0,5.0,4.571428571428571,1,1.2857142857142858,3.25,1.0,1.75,1.1818181818181819,3.125,3.625,3.0,2.25,3.111111111111111,1.75,1.7058823529411764,1.0,2.0714285714285716,1.7142857142857142,1.25
IS04LI,78.99979999999996,109.79993999999999,56.999999999999986,80.35009,9.649900000000041,165.10000000000002,11.54999999999996,0.49999999999986244,115.09988,64.85009999999998,44.05000000000001,56.599997,28.999999999999982,50.14999999999998,114.80000000000001,9.250079999999992,108.44980000000001,41.70010000000001,64.15000000000003,109.29987,1.1818181818181819,2.3333333333333335,2.8333333333333335,1.3529411764705883,3.857142857142857,2.3333333333333335,7.0,2.727272727272727,1.4166666666666667,1.1,1.3636363636363635,2.5,1.25,3.2857142857142856,1.0,2.125,1.1428571428571428,2.25,2.0714285714285716,1.5
BR22FA,2.900009999999963,45.09996999999999,2.9501000000001625,8.599979999999988,6.349999999999974,16.35000000000001,12.850000000000046,54.29989999999999,5.000099999999977,6.100000000000044,5.450030000000024,10.899999999999972,65.04990000000001,14.65026800000003,13.749999999999975,15.449952999999999,14.400100000000005,21.450099999999978,8.049999999999995,10.599939999999977,1.5,1.0,1,1.0,1,1.0,1.2222222222222223,1.0,3.0,1.5,1.4444444444444444,1.0,1.2857142857142858,1.3,1.0,1.1764705882352942,1.0,1,1,9.0
SA10YA,35.500099999999954,37.700050000000005,16.525070000000003,4.150199999999943,81.07498000000001,61.849899999999984,23.149799999999967,5.824999999999929,28.599999999999994,55.800000000000004,15.974899999999987,19.950000000000024,20.800000000000022,47.174899999999994,2.300029999999982,11.699999999999946,41.39989999999998,4.174999999999917,19.324999999999996,62.8499,2.2857142857142856,9.0,2.125,1.0,1.1818181818181819,1,2.857142857142857,2.0,1.4444444444444444,1.1764705882352942,1.2857142857142858,1.0,1.1818181818181819,1.6666666666666667,1.4166666666666667,1.1875,1.0,2.111111111111111,1.5,1.2857142857142858
KE17FI,11.299899999999989,24.6,17.29999999999997,3.499909999999916,22.15009999999999,13.249919999999973,8.80010000000002,29.85000000000004,31.54996999999999,31.34999000000002,6.149999999999969,13.250020000000017,8.250040000000016,1.600039999999978,2.8500999999999954,0.19999999999981224,4.850000000000002,6.350100000000033,19.950099999999992,11.850000000000055,1.8571428571428572,1.1818181818181819,11.0,1.0,1.1111111111111112,1.0,1.0,1.2857142857142858,1.0,1.5,1,1.0,1,1.5,1,1.0,1.0,1,1,1.0
YI11LI,8.449900000000023,156.35004000000004,50.899899999999995,18.7,11.29999999999994,61.55001000000003,18.800010999999984,128.00007200000002,65.49999999999997,48.15,4.7999999999999785,10.350000000000055,69.0499,70.50009999999997,49.4,61.999999999999986,17.80006999999997,66.19997999999998,16.35000000000001,22.599999999999984,1.0,1.2857142857142858,2.5,1.2,1,1.2352941176470589,1.25,1.0,3.2222222222222223,1.0,2.111111111111111,1.0909090909090908,1.3636363636363635,11.0,1.7272727272727273,1.0,3.0,5.142857142857143,1.6666666666666667,3.5
XI31SH,12.349899999999943,36.19992,22.750100000000014,4.699899999999943,22.899999999999977,21.95000000000001,6.600000000000043,14.600100000000015,49.00002000000001,17.749900000000007,32.94999999999998,7.4500099999999945,9.749999999999993,19.849900000000012,50.150000000000006,6.199999999999944,49.00001999999999,3.6999999999999678,15.050099999999974,19.049982000000004,18.0,1.0,1.0,1.0,1.1428571428571428,1.0,2.7,1.0,1.0909090909090908,1.4444444444444444,1,2.111111111111111,1.25,1.1428571428571428,1,1.75,1.2857142857142858,1.125,1.5454545454545454,1.6470588235294117
TA21CA,60.799899999999994,56.45004000000001,55.8001,66.44999999999999,75.19999999999997,67.85019999999999,97.74990000000001,106.55000000000003,5.149899999999957,11.050200000000052,84.0,17.100000000000065,0.9498000000002148,48.70000000000003,23.29989999999998,77.99999999999999,65.94999000000003,55.550000000000004,38.25000000000002,31.94994000000001,1.4,2.0,2.75,2.0,2.5,2.5454545454545454,1.588235294117647,1.7272727272727273,4.142857142857143,2.111111111111111,1.7272727272727273,1.2857142857142858,2.111111111111111,21.0,2.272727272727273,2.3333333333333335,1.4375,1.625,1.5714285714285714,1.0
CL26RO,54.3999,13.549999999999999,113.8,23.899999999999945,96.15,45.29997999999999,6.650099999999932,0.5499999999988264,7.4999999999999645,49.25000000000003,49.65000000000001,34.65010000000003,26.149930000000012,94.55001,25.650000000000002,132.10001000000003,7.099989999999999,179.09999999999997,14.900000000000011,71.49999999999999,1.6428571428571428,1.4444444444444444,1,1.7272727272727273,1.2857142857142858,1.1818181818181819,2.5454545454545454,1.0,9.0,1.5,3.5555555555555554,1.588235294117647,3.375,1.2857142857142858,4.5,3.25,1.1666666666666667,2.6,1.8181818181818181,2.0
Ji18Fe,49.14989999999999,53.449999999999974,12.999999999999996,40.999919999999996,18.150000000000002,12.500000000000002,51.799999999999976,2.100000000000205,117.9501,20.750100000000003,95.35010000000001,0.7499599999998642,57.24999999999999,24.149961000000012,46.70001,23.699999999999992,4.399999999999998,37.49990000000002,18.90005400000001,32.60003000000002,3.0,1.1818181818181819,2.7142857142857144,1.3636363636363635,1.4705882352941178,2.3333333333333335,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.2857142857142858,2.5555555555555554,5.0,1.0,1.5,2.1666666666666665,1.1428571428571428
BE10AH,2.650100000000064,1.4499999999999496,5.349899999999938,11.44991,6.650099999999932,15.449899999999992,17.74999999999998,43.90010000000001,9.04994000000001,8.299969999999977,0.900099999999243,43.70005000000002,56.150079999999996,0.4999999999991335,30.099899999999966,92.20010000000003,12.550000000000015,12.900000000000004,13.149999999999972,5.449900000000033,1.0,5.0,1.25,2.0,1.0,1.2222222222222223,1.0,1.2857142857142858,1,1.1764705882352942,1.1,1.0,1,1,1,1,1.2857142857142858,1.0,1.0,1.1428571428571428
HE29FI,23.399961000000015,56.050000000000026,73.25,115.20010000000002,59.19999999999998,3.5000999999999567,32.4001,30.999999999999993,19.050021999999995,70.30003000000004,55.89989999999999,49.9,7.949999999999962,62.05000000000001,6.349999999999917,45.99998000000001,38.099999999999966,64.04999999999998,12.05000000000002,43.89997,2.3333333333333335,2.6666666666666665,1.625,1.1818181818181819,1.9,3.0,2.0714285714285716,1.2941176470588236,2.75,2.7142857142857144,2.375,11.0,1.5833333333333333,1,1,1.0,1.6875,1,1,1.1428571428571428
LU16WA,5.350049999999948,30.549899999999994,16.449964000000005,1.5999499999998201,5.149959999999982,15.949999999999998,14.699999999999989,19.699999999999978,8.90009999999994,13.000000000000025,23.349869999999985,15.600000000000035,13.649899999999958,13.05009999999997,14.200100000000036,6.84990000000005,2.099999999999858,5.049900000000044,2.349999999999729,2.9500299999998094,1,1,1.8571428571428572,1.0,1,1.0,1,1,1.0,1,1.25,1.0833333333333333,1,1.125,1.0,1.1428571428571428,2.3,1.6666666666666667,1.2941176470588236,5.0
SI14GA,56.050000000000004,70.74996,30.99997000000001,62.90002,4.5499999999999465,26.70000000000001,44.649999999999984,35.29999999999999,141.7,44.900000000000006,6.39999999999989,63.199980000000025,90.04999999999998,26.049979999999998,76.55000000000003,33.75,13.349999999999978,68.70003,130.0,34.55000000000001,1,1.0,1.25,2.3333333333333335,1.4166666666666667,3.2,2.4285714285714284,1.0,2.25,2.5555555555555554,1,1,9.0,1.5714285714285714,1.4444444444444444,1,1.2857142857142858,1,1,1.0909090909090908
SH01GU,6.600000000000043,8.000009999999998,34.15004,22.349969999999995,113.1,41.550000000000004,5.800000000000054,113.40000000000002,111.34996,30.8499,52.100000000000016,73.94999999999999,33.35007,57.54999999999998,6.449999999999962,25.3,100.54986,57.00000000000003,23.949999999999978,40.59999999999997,2.0,2.5555555555555554,1.4285714285714286,4.125,3.0,1.625,1,1.2352941176470589,23.0,1.4,1.25,1.2857142857142858,2.6363636363636362,1.3333333333333333,1.9090909090909092,1.4444444444444444,1.0909090909090908,1.4166666666666667,1.5,1.0
gi01ca,63.19999999999999,113.74997,73.2,98.04997999999999,60.50002000000003,16.250000000000018,55.049999999999976,89.29992999999999,101.44999999999999,27.250000000000018,30.25001000000001,130.14991,176.60000000000016,83.05,22.500002400000017,25.049899999999962,24.699999999999992,136.44999999999996,25.400000000000013,1.4499999999999496,1.25,1,1.875,1.0,2.125,1.25,1.1428571428571428,1.1818181818181819,17.0,1.2142857142857142,1,1.0,1.7777777777777777,1.0,1,2.0,1.7272727272727273,1.2857142857142858,2.4285714285714284,1.8888888888888888
HA05KO,74.80002000000003,22.49990000000001,3.9500099999999594,47.750099999999996,108.89995000000002,69.54990000000001,27.14993900000002,48.80020000000004,22.850199999999987,12.850000000000016,36.64999999999996,2.7498899999999273,44.899959999999986,0.8500000000002581,178.39991999999992,28.349999999999998,81.99992,73.44999999999999,27.34999,54.35001400000001,2.3333333333333335,3.5,1.2857142857142858,2.0,1,1.4375,1.6363636363636365,1,2.2142857142857144,1.2857142857142858,2.6666666666666665,2.8,3.0,19.0,1,1,1.2857142857142858,1.375,1.3333333333333333,2.375
HA25SH,65.34989999999996,13.049999999999997,20.549999999999976,46.4001,73.89999999999998,26.050000000000026,8.400110000000005,78.64999999999996,73.5,43.49999999999999,54.000100000000025,29.749993000000018,62.50000000000001,45.549800000000005,40.25009999999998,78.10000000000001,61.30000000000003,26.55000000000004,42.54990000000001,84.95019999999997,1.3529411764705883,1.0,2.111111111111111,1.3333333333333333,4.25,4.857142857142857,1.3636363636363635,2.7,1.0,1.75,2.4444444444444446,2.25,3.0,1.5833333333333333,1.5,1,11.0,1,1.1428571428571428,1.0
RE19KA,2.8999599999999517,46.749900000000004,24.950031000000013,0.19999999999981224,6.0999999999999845,45.54989999999999,19.800023000000003,2.500049999999807,53.34997,48.25,31.40001000000002,23.150000000000002,52.84999999999997,25.149899999999995,7.4999999999999645,0.7999999999998881,3.3500000000000396,22.900100000000034,45.44999999999998,9.749989999999965,1.5,1.5,1.3636363636363635,2.3333333333333335,1.25,1,1.625,2.7777777777777777,1.2857142857142858,3.2857142857142856,1.0,1.1818181818181819,1.0,23.0,1.0,2.111111111111111,2.090909090909091,3.5,1.0,2.6
lexietest,59.19999999999998,3.549999999999984,2.5999799999999205,85.60000000000005,46.05001000000002,2.7999999999999416,66.50000000000001,36.65000000000001,43.40000000000003,43.55000000000004,13.249999999999995,171.55000000000004,46.7,2.8999999999999417,61.00003000000002,75.65,13.399999999999912,71.34989999999999,51.15,20.000000000000032,2.2,1.0,1.0,1,1.6666666666666667,1.0909090909090908,1.2352941176470589,2.25,17.0,3.6666666666666665,3.0,1.9375,1,1.2857142857142858,3.0,1.7857142857142858,2.2222222222222223,3.272727272727273,1.2857142857142858,1.2857142857142858
LA27WA,17.39986000000001,30.199999999999992,29.300000000000008,53.89990000000002,26.849999999999994,52.6498,90.94990000000003,67.40002,35.55000000000003,35.14996000000002,29.80000000000003,16.44990000000001,67.85000000000001,16.149999999999952,2.6500000000000172,17.800000000000022,3.1500000000000044,24.54995,163.65,3.349999999999931,1.0,1.0,11.0,1,1.6666666666666667,1,1.5714285714285714,1.3636363636363635,1.125,1.1,1.2941176470588236,1,1.25,1,1,1.0,1,1.1818181818181819,1.2857142857142858,1
DA17HA,9.69999999999997,43.89999999999996,22.150100000000027,34.49996,78.00000000000001,76.95,99.15000000000002,61.19999999999996,3.1500000000000044,34.19999999999999,29.399999999999984,103.40002000000001,46.25000000000002,7.5999999999999215,43.0,0.3000000000005263,27.199939999999998,71.30000000000001,120.00000000000001,95.9001,3.0,1.5,1.625,5.0,1.6,2.3333333333333335,1.5714285714285714,1.6666666666666667,1,1.0,3.0,2.75,1.0,1.2352941176470589,1.5,1.2857142857142858,1.8888888888888888,1.0625,3.2857142857142856,2.75
XI03ME,78.75000000000003,92.99999999999999,84.55000000000001,56.600013999999994,80.65000000000002,18.550000000000015,36.60000000000001,39.950050000000005,11.850000000000055,162.00001000000003,31.04999999999999,37.44999000000003,137.95,4.549909999999975,87.49999999999997,29.44996,64.69990000000001,2.100000000000031,13.150000000000029,67.80001000000001,1.1818181818181819,1,1.3529411764705883,1,5.0,2.75,2.6363636363636362,1.2727272727272727,4.571428571428571,4.25,1.7857142857142858,1.0909090909090908,2.111111111111111,1.625,4.125,3.4,1.7142857142857142,2.0,1.2857142857142858,4.375
OL08JO,2.2500000000000493,12.000009999999989,3.549999999999984,36.299940000000014,2.1999999999999025,172.04997000000003,31.899999999999938,5.399899999999976,9.749999999999957,155.35000000000002,34.74999999999999,10.64999999999996,21.550000000000015,15.399980000000003,8.449999999999976,1.6998999999998785,0.050030000001387256,7.499999999999915,1.6000000000000374,39.350099999999976,11.0,1.3,1.0,2.142857142857143,1.0,1.0,2.111111111111111,1,1.625,1.0,1.0588235294117647,1.25,1.0,1,1.4444444444444444,1.0,1.8571428571428572,1.0,1,1.5714285714285714
TV10PA,0.24979999999855287,25.6002,39.74987999999999,5.100100000000003,34.149800000000035,34.65,46.69999999999999,44.699599999999954,68.75008000000001,6.200000000000003,40.15005000000001,39.49980000000001,120.95,46.79999999999999,36.800130000000024,15.899600000000005,12.249900000000016,15.000109999999964,79.34989999999999,83.99991000000001,5.0,1,1.4166666666666667,1.0,3.857142857142857,3.0,1.6875,2.7777777777777777,2.75,1,1.0,1.5714285714285714,1.2857142857142858,3.0,1.6470588235294117,1.3636363636363635,1.7272727272727273,2.111111111111111,1.0,2.75
RA28CH,28.450099999999942,6.300000000000049,122.3002,87.64999999999996,13.100100000000012,52.5001,91.2501,29.849899999999973,60.200000000000024,17.250062000000007,21.59989999999999,34.149960000000014,33.749999999999986,51.150029,160.94979999999998,135.35,3.1997999999999496,6.50009999999999,38.75009999999998,16.150100000000013,3.25,2.5454545454545454,1.75,3.5714285714285716,27.0,1.5,1.5714285714285714,1.8571428571428572,1.0714285714285714,2.375,1,2.4545454545454546,1.1818181818181819,3.3,2.0,3.125,1.8235294117647058,3.5555555555555554,3.3333333333333335,1.4166666666666667
pi14me,54.800000000000004,59.94999999999999,26.650070000000014,123.14986,1.9998999999998555,68.55000000000001,103.05000000000003,36.099999999999994,69.45,25.250000000000018,96.24992,88.5499,67.34989999999998,61.94999999999999,1.2999799999997883,60.64999999999998,97.75009999999996,8.400000000000041,124.1501,0.6499999999997202,1.1,2.3333333333333335,2.3333333333333335,1.0,2.142857142857143,2.909090909090909,1.411764705882353,1.2857142857142858,3.5714285714285716,1.5,2.5555555555555554,23.0,1,1.7142857142857142,3.5,1.2727272727272727,1.4375,1.625,2.125,1.0
BR17CH,98.99999999999997,5.099949999999986,10.850079999999961,19.20000000000001,25.94993900000002,39.95,37.249900000000004,51.69999999999998,116.74992,16.5501,2.999999999999923,36.150030000000015,102.39997,63.05,29.09999999999999,10.00000000000005,10.850010000000017,77.40000000000002,1.8499999999999779,60.50000000000003,2.111111111111111,1.625,7.0,1.1428571428571428,1,1,4.25,3.1875,1.1818181818181819,1.2857142857142858,3.25,2.0,1.9285714285714286,1,1.9166666666666667,1.0,1.5,4.0,1.588235294117647,1.0
AL07ME,23.99990000000005,63.40020000000003,39.550000000000026,38.250000000000014,23.250054,54.849999999999994,61.100000000000044,3.0998599999999468,11.399999999999991,2.599899999999901,70.85,23.200000000000006,14.60009999999999,16.20009999999999,9.89999999999998,19.800005000000024,2.54999999999999,11.500030000000017,22.599999999999984,20.55000000000001,1.0,1.125,1.2857142857142858,1.25,1.2857142857142858,1.5555555555555556,1.0588235294117647,1.0,1,1.2857142857142858,1.0,1.1818181818181819,1,1,1,1,9.0,1.625,1.0,1.1
BR20CO,46.899900000000024,118.4999,119.10002,73.79997000000003,24.450069999999986,79.99999999999999,47.45000000000001,144.2,28.199999999999996,20.749980000000004,100.4,73.89989999999999,14.199999999999978,151.54997000000003,70.34999999999998,45.75000000000001,135.1,114.74995,79.90000000000002,57.449900000000014,1.4375,3.75,3.25,2.272727272727273,1.125,1.6363636363636365,3.6666666666666665,2.5555555555555554,1.4,1.2142857142857142,1.3529411764705883,1.5454545454545454,1.5,1.1666666666666667,1.0,1.25,25.0,1.0,3.2857142857142856,3.5714285714285716
TA26LE,30.099999999999984,27.750260000000015,34.24991999999999,4.499869999999998,66.45013000000002,32.64999999999999,33.0498,70.55000000000001,14.649899999999962,17.25,8.549900000000019,2.800070000000017,47.44992999999999,21.25000000000001,1.049999999999929,12.55004999999998,47.05000000000002,21.05000000000002,13.999999999999973,3.000100000000026,1.25,1.5714285714285714,1.6363636363636365,5.0,1.2222222222222223,1.2857142857142858,1.5,1.2857142857142858,1,1.7,1.0,1,2.6666666666666665,2.125,1.5,1.0,2.75,1.5454545454545454,1.0,1.0
NI23DI,121.84996,12.150000000000025,59.90000000000001,83.84989999999999,28.00000000000005,82.15,81.89999999999996,45.40000000000002,65.04997000000003,64.39989999999997,92.05000000000001,165.09991000000002,66.75,6.949990000000042,19.549999999999997,17.300000000000058,6.9500000000000135,51.94999999999997,69.99998000000001,69.44996000000002,2.8181818181818183,1.2857142857142858,1.375,2.5,1.0,2.9,3.0,4.125,2.125,1.3529411764705883,1.0,15.0,3.6666666666666665,2.142857142857143,1.7777777777777777,1.4285714285714286,1.0,1.9090909090909092,2.8181818181818183,3.25
